id,proba
296104,0.53415
296105,0.52585
296106,0.52290
296107,0.49524
296108,0.56174
296109,0.53412
296110,0.55127
296111,0.53389
296112,0.44850
296113,0.60999
296114,0.46249
296115,0.52672
296116,0.52268
296117,0.51528
296118,0.54513
296119,0.55805
296120,0.54293
296121,0.56240
296122,0.47150
296123,0.52125
296124,0.53340
296125,0.42956
296126,0.46454
296127,0.56179
296128,0.54637
296129,0.50503
296130,0.65279
296131,0.53513
296132,0.46454
296133,0.61175
296134,0.51339
296135,0.47648
296136,0.53278
296137,0.53672
296138,0.53633
296139,0.61065
296140,0.60228
296141,0.48594
296142,0.57618
296143,0.53292
296144,0.63132
296145,0.53908
296146,0.48398
296147,0.55269
296148,0.55457
296149,0.49276
296150,0.46454
296151,0.59014
296152,0.74206
296153,0.57142
296154,0.47268
296155,0.52680
296156,0.52935
296157,0.57347
296158,0.51975
296159,0.49297
296160,0.49193
296161,0.47965
296162,0.48603
296163,0.54868
296164,0.47463
296165,0.57212
296166,0.57246
296167,0.58759
296168,0.44589
296169,0.49925
296170,0.56308
296171,0.50185
296172,0.56508
296173,0.44675
296174,0.46527
296175,0.51555
296176,0.42943
296177,0.53173
296178,0.52662
296179,0.49504
296180,0.46034
296181,0.49611
296182,0.45108
296183,0.56464
296184,0.57191
296185,0.51671
296186,0.52700
296187,0.57034
296188,0.50394
296189,0.44520
296190,0.50291
296191,0.55074
296192,0.56451
296193,0.41738
296194,0.54002
296195,0.52518
296196,0.51368
296197,0.49376
296198,0.57591
296199,0.53428
296200,0.57501
296201,0.58525
296202,0.51278
296203,0.44329
296204,0.49271
296205,0.56102
296206,0.53449
296207,0.52864
296208,0.50707
296209,0.55349
296210,0.51729
296211,0.47268
296212,0.53326
296213,0.55778
296214,0.49443
296215,0.47709
296216,0.54366
296217,0.50131
296218,0.53705
296219,0.43481
296220,0.55956
296221,0.53344
296222,0.50019
296223,0.53825
296224,0.53174
296225,0.52180
296226,0.45979
296227,0.45198
296228,0.55862
296229,0.48027
296230,0.56808
296231,0.47744
296232,0.53538
296233,0.56821
296234,0.60654
296235,0.54589
296236,0.57511
296237,0.55708
296238,0.49398
296239,0.51686
296240,0.41954
296241,0.44285
296242,0.50734
296243,0.54692
296244,0.53383
296245,0.53119
296246,0.57704
296247,0.56473
296248,0.56366
296249,0.52563
296250,0.44256
296251,0.52715
296252,0.54759
296253,0.48027
296254,0.53101
296255,0.57191
296256,0.52442
296257,0.52142
296258,0.56532
296259,0.53812
296260,0.56599
296261,0.57828
296262,0.50065
296263,0.47617
296264,0.46803
296265,0.56616
296266,0.52049
296267,0.55186
296268,0.54780
296269,0.58613
296270,0.49503
296271,0.45407
296272,0.54214
296273,0.43481
296274,0.57695
296275,0.52926
296276,0.52695
296277,0.46171
296278,0.54853
296279,0.65660
296280,0.47212
296281,0.56547
296282,0.58759
296283,0.54789
296284,0.44097
296285,0.50467
296286,0.51062
296287,0.61872
296288,0.53480
296289,0.59633
296290,0.44272
296291,0.57424
296292,0.50345
296293,0.50482
296294,0.64058
296295,0.51628
296296,0.59075
296297,0.52668
296298,0.48826
296299,0.50368
296300,0.53023
296301,0.53320
296302,0.45198
296303,0.53362
296304,0.63698
296305,0.56172
296306,0.55152
296307,0.53287
296308,0.48892
296309,0.45836
296310,0.72328
296311,0.55046
296312,0.51046
296313,0.50710
296314,0.51253
296315,0.56514
296316,0.58295
296317,0.48252
296318,0.51427
296319,0.51389
296320,0.56666
296321,0.48137
296322,0.53712
296323,0.52142
296324,0.50817
296325,0.51957
296326,0.55445
296327,0.57862
296328,0.55187
296329,0.49089
296330,0.47268
296331,0.53260
296332,0.50620
296333,0.53284
296334,0.46009
296335,0.66842
296336,0.52622
296337,0.51113
296338,0.55962
296339,0.51997
296340,0.48100
296341,0.50735
296342,0.47936
296343,0.51760
296344,0.47423
296345,0.56440
296346,0.46454
296347,0.52264
296348,0.46821
296349,0.47935
296350,0.48268
296351,0.50396
296352,0.48845
296353,0.46791
296354,0.49272
296355,0.53207
296356,0.52598
296357,0.46599
296358,0.51849
296359,0.54879
296360,0.58115
296361,0.60153
296362,0.45283
296363,0.56707
296364,0.55490
296365,0.56712
296366,0.54565
296367,0.45750
296368,0.56132
296369,0.48246
296370,0.43344
296371,0.55692
296372,0.52496
296373,0.43446
296374,0.51266
296375,0.56729
296376,0.55217
296377,0.53558
296378,0.49871
296379,0.48746
296380,0.45198
296381,0.47150
296382,0.45198
296383,0.54051
296384,0.55482
296385,0.56839
296386,0.46505
296387,0.48844
296388,0.45004
296389,0.47905
296390,0.48234
296391,0.51649
296392,0.51725
296393,0.49507
296394,0.44910
296395,0.55401
296396,0.52272
296397,0.57102
296398,0.53512
296399,0.53437
296400,0.55986
296401,0.56625
296402,0.53455
296403,0.49411
296404,0.55005
296405,0.59716
296406,0.54473
296407,0.52887
296408,0.45979
296409,0.51774
296410,0.54202
296411,0.46762
296412,0.42846
296413,0.50338
296414,0.53214
296415,0.57685
296416,0.53731
296417,0.50239
296418,0.57704
296419,0.53851
296420,0.55055
296421,0.55242
296422,0.54641
296423,0.51894
296424,0.48812
296425,0.56666
296426,0.56513
296427,0.54820
296428,0.56130
296429,0.55683
296430,0.58709
296431,0.53888
296432,0.53758
296433,0.46587
296434,0.54648
296435,0.55404
296436,0.54476
296437,0.48812
296438,0.47238
296439,0.54162
296440,0.45232
296441,0.52764
296442,0.58044
296443,0.43481
296444,0.43617
296445,0.59247
296446,0.50657
296447,0.47618
296448,0.50438
296449,0.47199
296450,0.54650
296451,0.57114
296452,0.52859
296453,0.51295
296454,0.56793
296455,0.53567
296456,0.49159
296457,0.59078
296458,0.63056
296459,0.53481
296460,0.52515
296461,0.55254
296462,0.48726
296463,0.54688
296464,0.56321
296465,0.50972
296466,0.64859
296467,0.49724
296468,0.50489
296469,0.65725
296470,0.53800
296471,0.56826
296472,0.50658
296473,0.50063
296474,0.46821
296475,0.57034
296476,0.48109
296477,0.47212
296478,0.55114
296479,0.45769
296480,0.60427
296481,0.50202
296482,0.47212
296483,0.57246
296484,0.53586
296485,0.45911
296486,0.51650
296487,0.45979
296488,0.49642
296489,0.47238
296490,0.53284
296491,0.51997
296492,0.48219
296493,0.45346
296494,0.49774
296495,0.51511
296496,0.55066
296497,0.56191
296498,0.51227
296499,0.53935
296500,0.46212
296501,0.45420
296502,0.52253
296503,0.47494
296504,0.51407
296505,0.53395
296506,0.59809
296507,0.49747
296508,0.46508
296509,0.51689
296510,0.51390
296511,0.68178
296512,0.49088
296513,0.46454
296514,0.57704
296515,0.55918
296516,0.69409
296517,0.52211
296518,0.55985
296519,0.49116
296520,0.45198
296521,0.48287
296522,0.45198
296523,0.50610
296524,0.52641
296525,0.55735
296526,0.54093
296527,0.46454
296528,0.52246
296529,0.47784
296530,0.52641
296531,0.53536
296532,0.46532
296533,0.50797
296534,0.52813
296535,0.63378
296536,0.53279
296537,0.63167
296538,0.49982
296539,0.55274
296540,0.61449
296541,0.53891
296542,0.55492
296543,0.55152
296544,0.58381
296545,0.47036
296546,0.49163
296547,0.58211
296548,0.56418
296549,0.56759
296550,0.49608
296551,0.51514
296552,0.57682
296553,0.58047
296554,0.54286
296555,0.55641
296556,0.50643
296557,0.56006
296558,0.55504
296559,0.56240
296560,0.52833
296561,0.45045
296562,0.44080
296563,0.52709
296564,0.54685
296565,0.54002
296566,0.56451
296567,0.50097
296568,0.57709
296569,0.54418
296570,0.46637
296571,0.57087
296572,0.48337
296573,0.67100
296574,0.57704
296575,0.56347
296576,0.48053
296577,0.46791
296578,0.52210
296579,0.46622
296580,0.45722
296581,0.51794
296582,0.49503
296583,0.50079
296584,0.55418
296585,0.58584
296586,0.50658
296587,0.52207
296588,0.53767
296589,0.51723
296590,0.50081
296591,0.48457
296592,0.56821
296593,0.45748
296594,0.47643
296595,0.57435
296596,0.51355
296597,0.56818
296598,0.52989
296599,0.52417
296600,0.62043
296601,0.58449
296602,0.43272
296603,0.52766
296604,0.54626
296605,0.54364
296606,0.49059
296607,0.52259
296608,0.53902
296609,0.55989
296610,0.51168
296611,0.54711
296612,0.55857
296613,0.53856
296614,0.56240
296615,0.47268
296616,0.54380
296617,0.52563
296618,0.50708
296619,0.47268
296620,0.55220
296621,0.46079
296622,0.46385
296623,0.48493
296624,0.53244
296625,0.46587
296626,0.49364
296627,0.52723
296628,0.52612
296629,0.59318
296630,0.59682
296631,0.58621
296632,0.51854
296633,0.46713
296634,0.49891
296635,0.54422
296636,0.46299
296637,0.54632
296638,0.47268
296639,0.52764
296640,0.53430
296641,0.55046
296642,0.53067
296643,0.49282
296644,0.54787
296645,0.44728
296646,0.54000
296647,0.49683
296648,0.55163
296649,0.47399
296650,0.57126
296651,0.51587
296652,0.47995
296653,0.54717
296654,0.48027
296655,0.50376
296656,0.51254
296657,0.58399
296658,0.55176
296659,0.50658
296660,0.55077
296661,0.57126
296662,0.53243
296663,0.50128
296664,0.57851
296665,0.45979
296666,0.53597
296667,0.56801
296668,0.46636
296669,0.50304
296670,0.49396
296671,0.52764
296672,0.55630
296673,0.52344
296674,0.44805
296675,0.48895
296676,0.59515
296677,0.51533
296678,0.57126
296679,0.48207
296680,0.53962
296681,0.49560
296682,0.47448
296683,0.45786
296684,0.54048
296685,0.56459
296686,0.47403
296687,0.48838
296688,0.49074
296689,0.50137
296690,0.47117
296691,0.55354
296692,0.51198
296693,0.55528
296694,0.48508
296695,0.53025
296696,0.64657
296697,0.48126
296698,0.46070
296699,0.45198
296700,0.55378
296701,0.53298
296702,0.46701
296703,0.65866
296704,0.45456
296705,0.52619
296706,0.50968
296707,0.57587
296708,0.56416
296709,0.50536
296710,0.61370
296711,0.52939
296712,0.49482
296713,0.53517
296714,0.54431
296715,0.50161
296716,0.58759
296717,0.55026
296718,0.53928
296719,0.61634
296720,0.55606
296721,0.53527
296722,0.45830
296723,0.62465
296724,0.48751
296725,0.47212
296726,0.46791
296727,0.55569
296728,0.53720
296729,0.55174
296730,0.51705
296731,0.56221
296732,0.45045
296733,0.57937
296734,0.54590
296735,0.52739
296736,0.50921
296737,0.55877
296738,0.55543
296739,0.53714
296740,0.55353
296741,0.53410
296742,0.48578
296743,0.52797
296744,0.55177
296745,0.50976
296746,0.50503
296747,0.54171
296748,0.51238
296749,0.53031
296750,0.57503
296751,0.52719
296752,0.50934
296753,0.57674
296754,0.47029
