id,proba
296104,0.52988
296105,0.55548
296106,0.51697
296107,0.63391
296108,0.52166
296109,0.56825
296110,0.51249
296111,0.54459
296112,0.35142
296113,0.61858
296114,0.46071
296115,0.55209
296116,0.53525
296117,0.49756
296118,0.55712
296119,0.58329
296120,0.51376
296121,0.60558
296122,0.43234
296123,0.53646
296124,0.50724
296125,0.40796
296126,0.42451
296127,0.55962
296128,0.56915
296129,0.47113
296130,0.73277
296131,0.61314
296132,0.42898
296133,0.61378
296134,0.43174
296135,0.44333
296136,0.60574
296137,0.54789
296138,0.52843
296139,0.61650
296140,0.58448
296141,0.47106
296142,0.57052
296143,0.56174
296144,0.58057
296145,0.57299
296146,0.40073
296147,0.55750
296148,0.59122
296149,0.61261
296150,0.43695
296151,0.64814
296152,0.76052
296153,0.57249
296154,0.43059
296155,0.54467
296156,0.57981
296157,0.55934
296158,0.50592
296159,0.54925
296160,0.47090
296161,0.45337
296162,0.50005
296163,0.53836
296164,0.44295
296165,0.48712
296166,0.56273
296167,0.59604
296168,0.43037
296169,0.53971
296170,0.59033
296171,0.50814
296172,0.58517
296173,0.45715
296174,0.47397
296175,0.48555
296176,0.39333
296177,0.49111
296178,0.50882
296179,0.49944
296180,0.47236
296181,0.43940
296182,0.43978
296183,0.58169
296184,0.59365
296185,0.55505
296186,0.52085
296187,0.55784
296188,0.47741
296189,0.48265
296190,0.49712
296191,0.61150
296192,0.62227
296193,0.36261
296194,0.54950
296195,0.51938
296196,0.43833
296197,0.51479
296198,0.54650
296199,0.52834
296200,0.67265
296201,0.61753
296202,0.51842
296203,0.47802
296204,0.51133
296205,0.57683
296206,0.56020
296207,0.55887
296208,0.54076
296209,0.55782
296210,0.52119
296211,0.43035
296212,0.54251
296213,0.55034
296214,0.45967
296215,0.50272
296216,0.51961
296217,0.48625
296218,0.53564
296219,0.38971
296220,0.58418
296221,0.54049
296222,0.55581
296223,0.55624
296224,0.53545
296225,0.50956
296226,0.44577
296227,0.39475
296228,0.52990
296229,0.42273
296230,0.52379
296231,0.43591
296232,0.54883
296233,0.59494
296234,0.62291
296235,0.53438
296236,0.56927
296237,0.54642
296238,0.49838
296239,0.46633
296240,0.42714
296241,0.34282
296242,0.54887
296243,0.57581
296244,0.58694
296245,0.52600
296246,0.60166
296247,0.60581
296248,0.58392
296249,0.51711
296250,0.38664
296251,0.52121
296252,0.52031
296253,0.48049
296254,0.54220
296255,0.58400
296256,0.55124
296257,0.52725
296258,0.59471
296259,0.55481
296260,0.51617
296261,0.58777
296262,0.48298
296263,0.49182
296264,0.43450
296265,0.54470
296266,0.47320
296267,0.52462
296268,0.53368
296269,0.61034
296270,0.48569
296271,0.44970
296272,0.52476
296273,0.35129
296274,0.57104
296275,0.56574
296276,0.54547
296277,0.46374
296278,0.51637
296279,0.51109
296280,0.42921
296281,0.56804
296282,0.63739
296283,0.57136
296284,0.39325
296285,0.40622
296286,0.49442
296287,0.66729
296288,0.46494
296289,0.62637
296290,0.39383
296291,0.53701
296292,0.51736
296293,0.48680
296294,0.69039
296295,0.49926
296296,0.54859
296297,0.47791
296298,0.45241
296299,0.49435
296300,0.50057
296301,0.51872
296302,0.37475
296303,0.50983
296304,0.69107
296305,0.47552
296306,0.55793
296307,0.52038
296308,0.50898
296309,0.45776
296310,0.75834
296311,0.54232
296312,0.50919
296313,0.47655
296314,0.50994
296315,0.55479
296316,0.68258
296317,0.56025
296318,0.50700
296319,0.57520
296320,0.57417
296321,0.49763
296322,0.47749
296323,0.50315
296324,0.54564
296325,0.54108
296326,0.57077
296327,0.55724
296328,0.47632
296329,0.46900
296330,0.44466
296331,0.54939
296332,0.51057
296333,0.54406
296334,0.44002
296335,0.68554
296336,0.53176
296337,0.48105
296338,0.55596
296339,0.49426
296340,0.48220
296341,0.50226
296342,0.39965
296343,0.46910
296344,0.47072
296345,0.56178
296346,0.41146
296347,0.56677
296348,0.44121
296349,0.44576
296350,0.53148
296351,0.47769
296352,0.44970
296353,0.43575
296354,0.47212
296355,0.54923
296356,0.52820
296357,0.46302
296358,0.54600
296359,0.52608
296360,0.60908
296361,0.66991
296362,0.41722
296363,0.51046
296364,0.57913
296365,0.55610
296366,0.59590
296367,0.39062
296368,0.59101
296369,0.45172
296370,0.33516
296371,0.59967
296372,0.50406
296373,0.36255
296374,0.47662
296375,0.60134
296376,0.54485
296377,0.55334
296378,0.41734
296379,0.45802
296380,0.43930
296381,0.44019
296382,0.38686
296383,0.54278
296384,0.50997
296385,0.58727
296386,0.44995
296387,0.50638
296388,0.39499
296389,0.51526
296390,0.42521
296391,0.47557
296392,0.56218
296393,0.49311
296394,0.43428
296395,0.59948
296396,0.51899
296397,0.55668
296398,0.50812
296399,0.55949
296400,0.52914
296401,0.54485
296402,0.51858
296403,0.47235
296404,0.60897
296405,0.59366
296406,0.55818
296407,0.55294
296408,0.41528
296409,0.58931
296410,0.49378
296411,0.43652
296412,0.43707
296413,0.50569
296414,0.36593
296415,0.61861
296416,0.55698
296417,0.49716
296418,0.55920
296419,0.51029
296420,0.55941
296421,0.54275
296422,0.54360
296423,0.55053
296424,0.54685
296425,0.59158
296426,0.55298
296427,0.54927
296428,0.55166
296429,0.59360
296430,0.57310
296431,0.53083
296432,0.60991
296433,0.43810
296434,0.61469
296435,0.61870
296436,0.49432
296437,0.49107
296438,0.46669
296439,0.52944
296440,0.39204
296441,0.51776
296442,0.64412
